"!Template name","(REGION_SE, LANG_SE)","(REGION_SE, LANG_EN)","(REGION_GB, LANG_EN)"
"_AddCompanyAccount","Lägg till",,"Add"
"_documentInfoTextDatamismatchElseImauthorHead","Signeringsprocessen avbruten",,"Signing process canceled"
"_documentInfoTextDatamismatchNotsignedbymeImauthorBody","Signeringsprocessen är avbruten på grund av felaktig matchning mellan en signerande part och dennes e-legitimation.",,"The signing process was canceled because the personal data of a signatory did not match the data in his or her e-ID."
"_documentInfoTextDatamismatchNotsignedbymeImauthorHead","Signeringsprocessen avbruten",,"Signing process canceled"
"_documentInfoTextDatamismatchSignedbymeImauthorBody","Signeringsprocessen är avbruten på grund av felaktig matchning mellan en signerande part och dennes e-legitimation.",,"The signing process was canceled because the personal data of a signatory did not match the data in his or her e-ID."
"_documentInfoTextDatamismatchSignedbymeImauthorHead","Signeringsprocessen avbruten",,"Signing process canceled"
"_documentInfoTextElseAwaitingauthorBody","Dokumentet väntar på att signeras av inbjudande part.",,"The document is waiting to be signed by the inviting party."
"_documentInfoTextElseAwaitingauthorHead","Väntar",,"Waiting"
"_documentInfoTextElseBody","Vi beklagar. Det har uppstått ett problem att rendera sigillet på PDF:en. Vänliga ladda upp dokumentet igen. Om problemet upprepar sig var vänlig kontakta",,"We are sorry. A problem occurred when rendering the seal on the PDF. Please upload the document again. If the problem reoccurs, please contact "
"_documentInfoTextElseBodyMailSupport","support@scrive.com",,"support@scrive.com"
"_documentInfoTextElseHead","Problem",,"Problem"
"_documentInfoTextNotsignedbymeAwaitingauthorBody","Vänligen kontrollera dokumentet och parternas uppgifter och signera längst ned.",,"Please control the document and the party data, and sign at the bottom."
"_documentInfoTextNotsignedbymeAwaitingauthorHead","Granska",,"Review"
"_documentInfoTextPendingNotsignedbymeImauthorHead","Väntar",,"Waiting"
"_documentInfoTextPendingSignedbymeImauthorBody","Du har signerat och vi inväntar övriga parter.",,"You have signed, and are now waiting for the other signatories."
"_documentInfoTextPendingSignedbymeImauthorHead","Väntar på motpart",,"Waiting for counterpart"
"_documentInfoTextPreparationBody","Dokumentet är i förberedelsefasen.",,"The document is in the preparation phase."
"_documentInfoTextPreparationHead","Förberedelse",,"Preparation"
"_documentInfoTextRejectedElseImauthorBody","Dokumentet har avvisats av en motpart",,"The document has been returned by a counterpart."
"_documentInfoTextRejectedElseImauthorHead","Avvisat",,"Returned"
"_documentInfoTextRejectedNotsignedbymeImauthorBody","Dokumentet har avvisats av en motpart.",,"The document has been returned by a counterpart."
"_documentInfoTextRejectedNotsignedbymeImauthorHead","Avvisat",,"Returned"
"_documentInfoTextRejectedSignedbymeImauthorBody","Dokumentet har avvisats av en motpart.",,"The document has been returned by a counterpart."
"_documentInfoTextRejectedSignedbymeImauthorHead","Avvisat",,"Returned"
"_documentInfoTextSignedbymeAwaitingauthorBody","Du har signerat och vi inväntar övriga parter.",,"You have signed and are waiting for the other parties."
"_documentInfoTextSignedbymeAwaitingauthorHead","Väntar på motpart",,"Waiting for counterpart"
"_documentInfoTextTimedoutElseImauthorBody","Samtliga parter signerade inte dokumentet i tid. Förfallodatum
 har passerat och därför har signeringsprocessen avbrutits.",,"All parties did not sign the document in time. The expiration date has passed and the signing process is therefore canceled."
"_documentInfoTextTimedoutElseImauthorHead","Förfallodatum har passerat",,"Expiration date has passed"
"_documentInfoTextTimedoutNotsignedbymeImauthorBody","Du kan inte längre signera dokumentet eftersom sista datum för att signera passerat.",,"You can no longer sign the document since the signing expiration date has passed."
"_documentInfoTextTimedoutNotsignedbymeImauthorHead","Förfallodatum har passerat",,"Signing expiration date has passed"
"_documentInfoTextTimedoutSignedbymeImauthorBody","Samtliga parter signerade inte dokumentet i tid. Förfallodatum
 har passerat och därför har signeringsprocessen avbrutits.",,"All parties did not sign the document in time. The signing expiration date has passed and the signing process has therefore been canceled."
"_documentInfoTextTimedoutSignedbymeImauthorHead","Förfallodatum har passerat",,"Signing expiration date has passed"
"_editInviteTextDialogFooterOwnMessage","Skriv eget meddelande",,"Write your own message"
"_editInviteTextDialogHead","Hälsningsmeddelande",,"Invitation message"
"_editinvitetextlink","JUSTERA HÄLSNINGSMEDDELANDE",,"ADJUST INVITATION MESSAGE"
"_editinvitetextlinkInviteText","HÄLSNINGSMEDDELANDE",,"INVITATION MESSAGE"
"_eleg","E-legitimation",,"E-ID"
"_email","E-post",,"Email"
"_emptyOrNotValidEmail","Du har inte skrivit in en e-post eller e-posten är felaktig. Vänligen försök igen.",,"You have not entered an email address, or the email address is incorrect. Please try again."
"_fieldName","Namnge fältet",,"Name the field"
"_fieldNameFieldName","namn på fält",,"field name"
"_fieldValueFieldName","värde på fält",,"field value"
"_firstPageMetaDescription","Scrive | E-signera offerter och avtal | 08-519 799 00",,"Scrive | E-sign tenders and contracts | +46 8 519 779 00"
"_firstname","Förnamn",,"First name"
"_flashAuthorSigned","Dokumentet har signerats.",,"The document has been signed."
"_flashDocumentDraftSaved","Du har sparat dokumentet.",,"Your document has been saved."
"_flashDocumentTemplateSaved","Din mall är sparad.",,"Your template has been saved."
"_flashMessageCompanyAccountDeleted","Kontot har tagits bort.",,"The account was successfully removed."
"_flashMessageActivationLinkNotValid","Vi beklagar. Länken är inte längre giltig.<br/> Vänligen gå till www.scrive.com, klicka på ""Logga in"" och använd ""Glömt lösenord"" för att generera en ny länk.",,"We are sorry. This link is no longer valid.<br/> Please go to www.scrive.com, klick on ""Login"" and use ""Forgot password"" to generate a new link."
"_flashMessageAttachmentArchiveDone","Valda bilagor har blivit raderade.",,"The selected attachments have been deleted."
"_flashMessageBadOldPassword","Du har skrivit in fel nuvarande lösenord.",,"Current password incorrect."
"_flashMessageBulkContractRemindsSent","Påminnelse har skickats till alla parter som ännu inte signerat.",,"Reminders have been sent to all recipients who have not yet signed."
"_flashMessageBulkOfferRemindsSent","Påminnelse har skickats till alla mottagare som ännu inte accepterat.",,"Reminders have been sent to all recipients who have not yet accepted."
"_flashMessageCSVHasTooManyRows","Vi beklagar, men vi har begränsat denna fuktion til $maxrows$
 rader.<br/>Var vänlig kontakta vår support om du behöver infoga
 fler än $maxrows$ rader.",,"We are sorry, this feature has been limited to $maxrows$ rows.
 <br/> Please contact our support if you need more than this."
"_flashMessageCSVSent","Dokumentet är skickat till $doccount$ parter.",,"The document has been sent to $doccount$ parties."
"_flashMessageValueNotValid","Felaktigt värde.",,"Value is not valid"
"_flashMessageCannotCancel","Motparten har redan signerat dokumentet. Du kan inte återkalla inbjudan.",,"The counterpart has already signed the document. You can no longer withdraw the invitation."
"_flashMessageChangePasswordEmailSend","Ett nytt lösenord har skickats till din e-post.",,"A new password has been sent to your email address."
"_flashMessageContractArchiveDone","Valda dokument har blivit raderade.",,"The selected documents have been deleted."
"_flashMessageEmailIsRequired","E-post krävs.",,"Email required."
"_flashMessageFailedToParseCSV","Misslyckad tolkning av .csv, var vänlig och kontrollera och ladda
 upp igen.",,"An error occurred while reading the CSV file. Please check it
 and upload it again."
"_flashMessageFirstNameIsRequired","Förnamn krävs.",,"First name required."
"_flashMessageInputExceedsMaxLength","$fieldnametitlecase$ får max innehålla $maxlength$ tecken.",,"$fieldnametitlecase$ must contain at least $maxlength$ characters."
"_flashMessageInputLessThanMinLength","$fieldnametitlecase$ måste innehålla minst $minlength$ tecken.",,"$fieldnametitlecase$ must contain at least $minlength$ characters."
"_flashMessageInvalidAccountType","Den kontotyp du försöker att välja är inte tillåten.",,"The account type you are trying to select is not allowed."
"_flashMessageInvalidCSV","Det uppstod ett problem med datan i din .csv. Var vänling och
 kontrollera och ladda upp igen.",,"An error occurred involving the data in your CSV file. Please
 check it, and upload again."
"_flashMessageInvalidFormat","$fieldnametitlecase$ är ej korrekt formaterad.",,"$fieldnametitlecase$ is incorrectly formated."
"_flashMessageInvalidPrintableCharsInInput","$fieldnametitlecase$ innehåller ej tillåtna tecken.",,"$fieldnametitlecase$  contains invalid characters."
"_flashMessageInvalidSpaceInInput","Blankrad är inte tillåtet i $fieldnamelowercase$.",,"Blank rows are not allowed in $fieldnamelowercase$."
"_flashMessageInvalidUnprintableCharsInInput","$fieldnametitlecase$ innehåller ej tillåtna tecken.",,"$fieldnametitlecase$ contains invalid characters."
"_flashMessageLoginPageRedirectReasonNotAdmin","Du har inte behörighet att se denna sida.",,"You are not authorised to see this page."
"_flashMessageLoginPageRedirectReasonNotLoggedIn","Du är inte inloggad.",,"You are not logged in."
"_flashMessageLoginPageRedirectReasonWrongMailOrPassword","Felaktig e-post eller lösenord.",,"Incorrect email or password."
"_flashMessageMissingRequiredField","Du har missat att fylla i ett obligatoriskt fält.",,"You missed some mandatory fields."
"_flashMessageMultipleAttachmentShareDone","Valda bilagor har blivit delade inom din organisation.",,"The selected attachments have been shared with your organisation."
"_flashMessageMultipleTemplateShareDone","Valda mallar har blivit delade inom din organisation.",,"The selected templates have been shared with your organisation."
"_flashMessageMustAcceptTOS","Vänligen acceptera Scrive Allmänna Villkor för att komma igång.",,"Please accept the Scrive Terms of Service to get started."
"_flashMessageNeedsLetterAndDigit","$fieldnametitlecase$ måste innehålla åtminstone två bokstäver
 och två nummer.",,"$fieldnametitlecase$ must contain at least two letters and two
 digits."
"_flashMessageNewActivationLinkSend","Vi har skickat din kontoinbjudan igen. Vänligen gå tillbaka till
 din inkorg och följ instruktionerna i mailet för att aktivera ditt
 konto.",,"We have resent your account activation link. Please go to your inbox
 and follow the instructions in the email to activate your account."
"_flashMessageNoAccountType","Du måste välja kontotyp.",,"You must select an account type."
"_flashMessageNoBulkContractRemindsSent","Tyvärr, det finns inga parter som återstår att signera.",,"Sorry there are no recipients left to sign."
"_flashMessageNoBulkOfferRemindsSent","Tyvärr, det finns inga mottagare som återstår att acceptera.",,"Sorry there are no recipients left to accept."
"_flashMessageNoDataInCSV","Kunde inte hitta några data i filen.",,"Scrive could not find any data in the file."
"_flashMessageNoDataInCSVApartFromHeader","Kunde inte hitta några data i filen. Kunde endast hitta titlar.",,"Scrive could not find any data in the file apart from column
 headers."
"_flashMessageNoRemainedPasswordReminderEmails","Du har redan begärt lösenordsbyte 10 gånger i rad. Vänligen försök igen senare.",,"You have requested a password change 10 times in a row. Please try again later."
"_flashMessageNotAValidInteger","$fieldnametitlecase$ should be a number.",,"$fieldnametitlecase$ should be a number."
"_flashMessageNumberAboveMaximum","$fieldnametitlecase$ can be a maximum of $max$.",,"$fieldnametitlecase$ can be a maximum of $max$."
"_flashMessageNumberBelowMinimum","$fieldnametitlecase$ must be a minimum of $min$.",,"$fieldnametitlecase$ must be a minimum of $min$."
"_flashMessageNumberIsRequired","Nummer krävs.",,"Number required."
"_flashMessageOfferArchiveDone","Valda offerter har blivit raderade.",,"The selected offers have been deleted."
"_flashMessagePasswordChangeLinkNotValid","Vi beklagar. Länken är inte längre giltig.<br/> Vänligen gå till www.scrive.com, klicka på ""Logga in"" och använd ""Glömt lösenord"" för att generera en ny länk.",,"We are sorry. This link is no longer valid.<br/> Please go to www.scrive.com, klick on ""Login"" and use ""Forgot password"" to generate a new link."
"_flashMessagePasswordsDontMatch","<strong>Nytt lösenord</strong> matchar inte med <strong>Upprepa lösenord</strong>",,"The two passwords do not match."
"_flashMessagePleaseSignWithEleg","Du signerar dokumentet längst ned. Det krävs e-legitimation
 för att signera.",,"Sign the document at the bottom of the page. E-ID is required
 to sign."
"_flashMessageRowGreaterThanMaxColCount","Raden kan inte ha mer än $maxcols$ kolumner.",,"The row must not have more than $maxcols$ columns."
"_flashMessageRowLessThanMinColCount","Raden behöver åtminstone $mincols$ kolumner.",,"The row must have at least $mincols$ columns."
"_flashMessageRubbishHardDeleteDone","De valda dokumenten har raderats permanent.",,"The selected documents have been permanently deleted."
"_flashMessageRubbishRestoreDone","De valda dokumenten har återförts till ditt arkiv.",,"The selected documents have been restored to your archive."
"_flashMessageSecondNameIsRequired","Efternamn krävs.",,"Last name required."
"_flashMessagePhoneIsRequired","Telefonnummer krävs.",,"Phone number is required if you want more information."
"_flashMessageSingleAttachmentShareDone","$docname$ har blivit delad inom din organisation.",,"$docname$ has been shared with your organisation."
"_flashMessageSingleTemplateShareDone","$docname$ har blivit delad inom din organisation.",,"$docname$ has been shared with your organisation."
"_flashMessageTemplateArchiveDone","Valda mallar har blivit raderade.",,"The selected templates have been deleted."
"_flashMessageThanksForTheQuestion","Ditt meddelande har skickats! Vi återkommer inom 24h.",,"Your message has been sent! We will get back to you within 24
 hours."
"_flashMessageWeWillCallYouSoon","Tack. Vi kommer att kontakta dig på $phone$ inom 24 timmar.",,"Thanks.  We'll call you at $phone$ within the next 24 hours."
"_flashMessageUserActivated","Välkommen till Scrive!",,"Welcome to Scrive!"
"_flashMessageUserAlreadyActivated","Du har redan aktiverat detta konto.",,"You have already activated this account."
"_flashMessageUserDetailsSaved","Dina kontoändringar har sparats.",,"Your account settings have been saved."
"_flashMessageCompanyCreated","Ert företagskonto hos Scrive har skapats. Nu kan du även bjuda in dina kollegor till tjänsten. Samtliga era företagsanvändares dokument kommer att tillhöra ert företagskonto.",,"Your company account at Scrive has been created. You can now invite your colleagues to join the service. All your companies users documents will belong to your company account."
"_flashMessageUserHasBecomeCompanyAccount","Ditt konto är nu en del av $companyname$ och rättigheterna till dina dokument har nu överförts till $companyname$.",,"Your account is now a part of $companyname$ and the rights to your documents have been transferred."
"_flashMessageUserHasLiveDocs","Det går inte att ta bort kontot eftersom användaren har dokument som ännu inte avslutats eller avbrutits.",,"Unable to remove the account as the user has documents that have not yet been finalised or cancelled."
"_flashMessageUserInvitedAsSubaccount","Din förfrågan har skickats!",,"Your request has been sent!"
"_flashMessageUserPasswordChanged","Ditt lösenord har ändrats.",,"Your password has been changed."
"_flashMessageUserSignupDone","Ditt konto har skapats! Vi har skickat ett mail med dina användaruppgifter
 till din inkorg.",,"Your account has been created. An email containing your account details has been sent to your inbox."
"_flashMessageUserWithSameEmailExists","En användare med samma e-post existerar redan.",,"A user with this email already exists."
"_flashRemindMailSentNotSigned","En påminnelse har skickats till",,"A reminder has been sent to"
"_flashRemindMailSentSigned","Dokumentet har skickats till",,"The document has been sent to"
"_flashUserIsAlreadyCompanyAccount","Du har redan skickat en inbjudan till denna e-post!",,"You've already sent an invite to that email!"
"_forgotpassword","Glömt lösenord",,"Forgot password"
"_h1","Signera offerter och avtal med Scrive",,"Sign tenders and contracts with Scrive"
"_h1Body","Stäng affärer snabbare. Mindre administration. Nöjdare kunder.",,"Close deals faster. Less administration. More satisfied customers."
"_h3CreateAccount","3 fria signaturer per månad!",,"3 free signatures per month!"
"_h3CreateAccountBody","Kom igång omedelbart. Inga installationer. Inga dolda kostnader.",,"Get started instantly. No installation. No hidden costs."
"_headerAccount","Konto",,"Account"
"_headerArchive","Arkiv",,"Archive"
"_headerInvite","Bjud in",,"Invite"
"_headerInviteFriend","Bjud en vän på 1 månad fri användning. Skriv deras e-post här!",,"Enter email and invite a friend to one month free usage!"
"_headerLogOut","Logga ut",,"Log Out"
"_headerSend","Skicka",,"Send"
"_hi","Hej",,"Hi"
"_idFieldName","id",,"id"
"_ie6NotSupported","Vi beklagar. Din webbläsare Internet Explorer 6 är mer än 10 år gammal och vi har därför valt att inte stödja den. Vänligen uppgradera till en modern webbläsare så kommer såväl Scrives signeringstjänst som övriga internet att fungera betydligt bättre för dig.",,"We are sorry. Your browser, Internet Explorer 6, is more than 10 years old and we have therefore chosen to not support it. Please upgrade to a newer version and both the Scrive signing service and the rest of internet will work much better for you."
"_invitationMailDeferredContentBodyFirst","Vi skickar detta meddelande för att meddela att vårt system inte kan leverera mailet till mottagarens e-postserver. Antingen finns inte e-postadressen eller så ligger mottagarens e-postserver nere för tillfället. Vänligen börja med att kontrollera att mottagarens e-post är korrekt.",,"We are sending this message to notify you of a problem delivering an invitation to a counterpart’s email. Either their address is incorrect or their mail server is experiencing issues. Please start by verifying that the recipients email address is correct."
"_invitationMailDeferredContentBodySecond","Vi fortsätter försöka att nå mottagarens server och meddelar
 inom kort hur det gått. Klicka på länken nedan om du vill stoppa
 våra försök eller om du vill ändra e-post adressen.<br />",,"We will continue to try and deliver the mail and will  notify you of progress. Click the link below if you wish to cancel the process or change the address.<br  />"
"_invitationMailDeferredTitle","Problem med leverans",,"Delivery problems"
"_invitationMailDeliveredAfterDeferredContentBody","Vi meddelade dig tidigare om att vi hade problem att nå mottagarens
 server. Efter upprepade försök har vår server lyckats leverera
 inbjudan till dokumentet <strong>$documenttitle$</strong> till
 $email$.",,"We notified you earlier that we had difficulties delivering an email. After several attempts we have successfully delivered the invitation for document <strong>$documenttitle$</strong>
 to $email$."
"_invitationMailDeliveredAfterDeferredTitle","Lyckosam leverans",,"Successfully delivered"
"_invitationMailUndeliveredContentBody","Vi har inte kunnat leverera din inbjudan att signera dokumentet
 <strong>$documenttitle$</strong>. Det beror antingen på problem
 med mottagarens e-postserver eller mer troligt på att adressen
 $email$ inte existerar. Signeringsprocessen har därmed avbrutits.
 Gör så här om du vill börja om:",,"We have not been able to deliver an invitation to sign document <strong>$documenttitle$</strong>.  This may be because the recipients mail server is experiencing difficulties, or because the address $email$ is incorrect. The signing process has been canceled. To restart it:"
"_invitationMailUndeliveredContentInstruction","1. Kontrollera om mottagarens e-post är korrekt<br/>
2. Klicka på dokumentet i ditt arkiv eller på följande länk<br/><a href=""$ctxhostpart$$unsigneddoclink$"">$ctxhostpart$$unsigneddoclink$</a><br/><br/>                                                           3. Klicka ändra e-post<br/>                                                                                                                                                                                                                                                 4. Skriv in rätt e-postadress och skicka igen",,"1. Confirm if the counterpart's email is correct<br/>  2. Access the document from the archive or by clicking the following link<br/> <a href=""$ctxhostpart$$unsigneddoclink$"">$ctxhostpart$$unsigneddoclink$</a><br/> <br/> 3. Click change e-mail<br/> 4. Correct the email address and send again"
"_invitationMailUndeliveredTitle","Felaktig e-post",,"Incorrect email"
"_mailNewCompanyUserInviteContentBodyFirst","<strong>$invitername$</strong> har skapat ett konto åt dig i Scrive. Med detta konto kan du signera dokument elektroniskt inom tjänsten för organisationen $companyname$ och samtliga dokument kommer att tillhöra $companyname$. Kontot ska inte användas för privat bruk.",,"<strong>$invitername$</strong> has made you an account in Scrive.  You can use the account to get documents e-signed online. This account is intended to be used only in relation to $companyname$ and all saved documents will belong to $companyname$.  This account is not for private use."
"_mailNewCompanyUserInviteContentBodyUserName","Användarnamn:",,"Username:"
"_mailNewCompanyUserInviteContentClickLink","Vänligen klicka på länken för att aktivera ditt konto:<br/>",,"Please click to activate your account:<br/>"
"_mailNewCompanyUserInviteTitle","Inbjudan från $invitername$ till $companyname$",,"Invitation from $invitername$ to join $companyname$"
"_mailTakeoverPrivateUserInviteContentBodyFirst","$invitername$ har bjudit in dig att göra ditt privata Scrive-konto till ett konto tillhörande $companyname$. Om du accepterar kommer ditt konto och dina dokument att ägas av $companyname$.",,"$invitername$ has invited you to convert your private Scrive account into a company account with $companyname$. If you accept this invite, your account and documents will be owned by $companyname$."
"_mailTakeoverPrivateUserInviteContentBodySecond","Vänligen iaktta försiktighet innan du accepterar. Särskilt om du har privata dokument i kontot.",,"Please consider before accepting. You should not have any private documents in your account when accepting."
"_mailTakeoverPrivateUserInviteContentInstructionFirst","Så här går du vidare",,"To continue"
"_mailTakeoverPrivateUserInviteContentInstructionSecond","<li>Kontrollera att du inte har några privata dokument i kontoarkiven</li><li>Spara ned samtliga privata dokument till din dator</li><li>Klicka på länken nedan</li><li>Läs meddelandet online</li><li>Acceptera</li><li>Ditt konto är nu underkonto</li>",,"<li>Check your archive for private or personal documents.</li><li>Download and save these documents and then remove from your archive.</li> <li>Click the link below</li><li>Follow the online instructions.</li>"
"_mailTakeoverPrivateUserInviteContentLink","Klicka på länken för att acceptera inbjudan",,"Click to accept the invitation"
"_mailTakeoverPrivateUserInviteTitle","Förfrågan att göra till företagskonto",,"Company account invitation"
"_inviteTextFieldName","inbjudningstext",,"invite text"
"_invitetextSaveTemplate","Spara mall",,"Save template"
"_lastname","Efternamn",,"Last name"
"_legalPageH1","JURIDIK",,"LEGAL"
"_legalPageH2DocHandeling","Hantering av signerade dokument",,"Handling of signed documents"
"_legalPageH2DocHandelingH31","Stämpling",,"Stamping"
"_legalPageH2DocHandelingH31Body1","Då alla parter skrivit på ett dokument skickar vi dokumentet
 (kraftigt krypterat) till TrustWeaver där det förses med en
 kvalificerad signatur. Den kvalificerade signaturen går inte
 att förvanska och därmed säkerställer den att dokumentet inte
 förvanskats efter stämpling. Den kvalificerade signaturen går
 att kontrollera i bland annat Adobe Reader.",,"When all parties have signed a document, we encrypt it and send
 it to TrustWeaver where it is supplied with a qualified signature.
 The qualified signature is impossible to impair, and the document
 is thereby protected against distortion after stamping. The qualified
 signature is controllable when using, amongst others, Adobe
 Reader."
"_legalPageH2DocHandelingH32","Lagring",,"Storage"
"_legalPageH2DocHandelingH32Body1","Utan tillgång till originaldokumentet är det svårt att bevisa
 dokumentets innehåll. Av erfarenhet från våra kunder och kundprospekt
 vet vi att det finns många olika situationer som kan göra att
 dokument kommer bort. Man skulle kunna tro att detta inte är
 fallet för viktigare dokument som till exempel rör gjorda investeringar
 på många miljoner. Så är dock inte fallet, det slarvas med dokument
 av såväl mindre som större värde. Därmed rekommenderar vi våra
 kunder starkt att använda en lämplig lagringsplats för sina
 dokument. Vi erbjuder två noggrant valda typer av lagring med
 olika säkerhetsnivå:",,"Without access to the original document, it is hard to prove
 the content of the document. Through experiences shared by our
 customers, we know that there are many different situations
 that can result in lost documents. One could believe that this
 is not the case when dealing with more important documents,
 such as investment contracts worth millions, but our studies
 have shown that more important documents are lost almost as
 often as less importunate ones. Because of this, we recommend
 our customers to select an appropriate storage for their documents.
 We offer two carefully selected types of storage with different
 levels of security:"
"_legalPageH2DocHandelingH32Body2","<h4>TrustWeaver:</h4> Som beskrivet i säkerhetsdelen av detta
 dokument är TrustWeaver vår högsäkerhetslösning för lagring.
 Bortsett från det tekniska som är beskrivet under rubriken säkerhet
 skiljer sig TrustWeaver från andra lagringslösningar framförallt
 vad gäller hur dokumenten lagras:",,"<h4>TrustWeaver:</h4> As described in the security part of this
 document, TrustWeaver is our top security solution for storage.
 Except for the technical aspects described under Security, TrustWeaver
 differs from other storage solutions mostly in the way the documents
 are stored:"
"_legalPageH2DocHandelingH32Body21","<li>För att få lagra material på TrustWeaver måste man genomgå
 rigorösa kontroller för att hindra användare från att äventyra
 andra användares datasäkerhet.</li>                    <li>Tjänsten är utformad
 på sådant sätt att dokument inte kan tas ut och stoppas in igen.
 Därmed garanteras dokumentens integritet i ytterligare ett steg
 efter stämplingen med den kvalificerade signaturen.</li>",,"<li>To qualify as a TrustWeaver user, one has to go through rigorous
 controls to prevent users from endangering other user's data
 security.</li>                 <li>The service was created in a way that makes
 it impossible to remove a document and then put it back in.
 Therefore, the integrity of the document is further secured in
 addition to the stamping with the qualified signature.</li>"
"_legalPageH2DocHandelingH32Body3","<h4>Amazon:</h4> Denna typ av lagring sker hos den världsledande
 molnbaserade lagringslösningen Amazon S3. Precis som TrustWeaver
 är Amazon S3 säkerhetscertifierad enligt SAS 70 II och följer
 en strikt policy kring datasäkerhet. Trots detta saknar den
 TrustWeavers rigorösa användarkontroller och garantier av dataintegritet.",,"<h4>Amazon:</h4> This storage alternative is hosted by the world
 leading cloud based storage solution, Amazon S3. As TrustWeaver,
 Amazon S3 is certified according to the SAS 70 II standards,
 and follows a strict data security policy. Despite this, Amazon
 is not able to provide the rigorous user controls and guaranties
 supplied by TrustWeaver."
"_legalPageH2Intro","Inledning",,"Introduction"
"_legalPageH2IntroBody","Scrive är en tjänst för att signera och arkivera avtal
 elektroniskt. Vi hjälper våra kunder att minska sina kostnader,
 öka omsättningen och spara frustration. Nedanstående material
 ska endast ses som en beskrivning av Scrive som företag och
 som tjänst. Materialet är under inga omständigheter avsett som
 juridisk rådgivning.",,"Scrive is a service for signing and storing contracts electronically.
 We help our customers lower their costs, increase their
profits and reduce frustration. The following mateials shall only
 be seen as a description of Scrive as a company and service.
 The material is under no circumstances intended as legal advice."
"_legalPageH2IntroH31","Juridiskt syfte",,"Legal objective"
"_legalPageH2IntroH31Body1","Scrive's juridiska syfte är att tillhandahålla bästa möjliga
 juridiska ramverk för att maximera den juridiska säkerheten,
 minimera riskexponeringen samt minimera antalet obehagliga överraskningar
 för våra användare.",,"Scrive's legal objective is to provide the best possible framework
 to maximise legal security, minimise risk exposure, and minimise
 the number of unpleasant surprises for our users."
"_legalPageH2IntroH31Body2","När det uppstår en tvist kring huruvida ett dokument har skrivits
 på eller inte är det viktigt att kunna påvisa oberoende bevismaterial
 som styrker att dokumentet signerats av parterna. Detta
 kan vara knepigt eftersom avtal ofta ingås i ett ”bevisvakuum”
 där det enda sparade bevismaterialet är det signerade dokumentet.
 I värsta fall har man kanske inte ens det signerade dokumentet
 utan endast en e-post- eller sms-konversation att utgå ifrån.
 Om då ena parten hävdar att den inte har tillgång till något
 bevismaterial kan det vara svårt för andra parten att påvisa
 att det bevismaterial som den visar upp är äkta historisk dokumentation
 och inte har fabricerats i efterhand. Denna situation kan lätt
 leda till brustna affärsrelationer och i värsta fall kan det
 krävas att en domstolsprocess inleds för att avgöra konflikten.
 När konflikten tas upp i domstol ligger bevisbördan i första
 hand hos parten som hävdar att dokumentet skrivits på av samtliga
 parter. När denna part uppfyllt sin bevisbörda åligger det bestridande
 part att bevisa motsatsen och så vidare fram och tillbaka tills
 domstolen baserat på framlagt bevismaterial slutligen fäller
 ett avgörande huruvida dokumentet är giltigt eller inte.",,"When a conflict occurs as to whether a document has been signed
 or not, it is important to show independent proof
 that the document has been signed
 by the involved parties. This is often tricky, since a  proof
 vacuum is created when a contract is signed, and the only
 proof is the signed document itself. In the worst case, the only
 proof is an email or SMS conversation to work from. If
 one party claims that it does not have access to any proof material(s),
 problems will occur for the other party when showing that the proof
 material put forward is genuine, and has not been created retrospectively.
 This situation could easily lead to a broken business relationship,
 and in worst cases to a trial in court. When such a conflict
 is brought to court, the burden of proof usually falls on the
 party claiming that the contract has been signed by other parties.
 When that party fulfills its burden of proof, it is the other
 party's burden to prove the opposite, and so the trial will continue until the court finally judge upon the presented evidence
 Whether the document is valid or not."
"_legalPageH2IntroH31Body3","Scrive's syfte är att vara ett användbart redskap för båda
 parter i alla steg av processen. Genom att Scrive som oberoende
 tredje part bevittnat och lagrar bevismaterialet kan parterna
 använda Scrive som ett effektivt och trovärdigt redskap för
 att kunna påvisa vad som egentligen gäller och komma överens
 utan att konflikten ska behöva utvecklas allt för långt. På
 så sätt hjälper Scrive att i tidiga stadier av osämja minimera
 friktionen.  I de sällsynta fall en tvist går hela vägen till
 domstol har Scrive som syfte att kunna tillhandahålla hävdande
 part (den part som hävdar att dokumentet signerats av parterna)
 bästa möjliga bevismaterial för att denna framgångsrikt ska
 kunna påvisa sin ståndpunkt i domstol.",,"Scrive's aim is to be a useful tool for both parties in all steps
 of the process. By witnessing the transaction, collecting proof
 material and storing it, Scrive serves as an independent third
 party that easily shows all important actions commited by the
 involved parties, and thereby functions as a tool for preventing
 conflicts from evolving. In this way,
 Scrive helps to minimise the friction between parties at an early
 stage of the conflict. In rare cases where conflicts are tried
 in court, Scrive aims to provide the party claiming that a document
 was signed the best proof material possible to strenghten the
 party's position in court."
"_legalPageH2IntroH32","Oberoende ställning",,"Independent position"
