"!Template name","LANG_SV","LANG_EN"
"_code","sv","en"
"_mailInvitationToSignOfferDefaultHeader","<strong>$creatorname$</strong> har skickat offerten <strong>$documenttitle$</strong> till dig och önskar din accept.      Acceptera eller avvisa offerten genom
 att följa instruktionerna nedan.","<strong>$creatorname$</strong> has sent the offer <strong>$documenttitle$</strong> to you and wants you to accept it.     To accept or return the offer:"
"_mailInvitationToSignOrderContentIfNotSignatoryInstruction","Du har behörighet att se detta dokument. Klicka på länken
 nedan för att se dokumentet:","You are authorised to view this document. Click to view:"
"_mailInvitationToSignOrderContentIfSignatoryInstruction","1. Klicka på <a href=""$link$"">den här länken</a><br/>
      2. Granska ordern<br/>      3. Bekräfta ordern (eller avvisa)<br/>
       4. Färdig","1. Click <a href=""$link$"">this link</a><br/>
      2. Review order <br/>      3. Confirm order (or return)<br/>
       4. Done"
"_mailInvitationToSignOrderContentInfo","Översiktlig information","General information"
"_mailInvitationToSignOrderContentPartys","Parter:","Parties:"
"_mailInvitationToSignOrderDefaultHeader","<strong>$creatorname$</strong> har skickat orderbekräftelsen  <strong>$documenttitle$</strong> till dig och önskar din bekräftelse. Bekräfta eller avvisa ordern genom att
 följa instruktionerna nedan.","<strong>$creatorname$</strong> has sent the order confirmation <strong>$documenttitle$</strong> to you and wants your confirmation. To confirm or return the order follow the instructions."
"_mailInvitationToSignTitleContract","Avtal att e-signera: $documenttitle$","Contract to e-sign: $documenttitle$"
"_mailInvitationToSignTitleOffer","Offert att e-signera: $documenttitle$","Offer to e-sign: $documenttitle$"
"_mailInvitationToSignTitleOrder","Orderbekräftelse att e-signera: $documenttitle$","Order confirmation to e-sign: $documenttitle$"
"_mailInvitationToViewDefaultHeader","<strong>$creatorname$</strong> har bjudit in dig att granska dokumentet <strong>$documenttitle$</strong>.","<strong>$creatorname$</strong> has invited you to review the document <strong>$creatorname$</strong>."
"_mailInvitationToViewDefaultHeaderWithService","<strong>$creatorname$</strong> har bjudit in dig att granska dokumentet <strong>$documenttitle$</strong>.","<strong>$creatorname$</strong> has invited you to review the document <strong>$creatorname$</strong>."
"_mailInvitationToViewTitleContract","Inbjudan från $creatorname$ till $documenttitle$","Invite from $creatorname$ for $documenttitle$"
"_mailInvitationToViewTitleOffer","Inbjudan från $creatorname$ till $documenttitle$","Invite from $creatorname$ for $documenttitle$"
"_mailInvitationToViewTitleOrder","Inbjudan från $creatorname$ till $documenttitle$","Invite from $creatorname$ for $documenttitle$"
"","",""
"_mailMismatchAuthorContentBestRegards","Med vänliga hälsningar","Best regards"
"_mailMismatchAuthorContentBodyFirst","Vi beklagar, de uppgifter du angivit till Scrive gällande <a href=""$doclink$"">$documenttitle$</a> matchar inte personuppgifterna hos <a href=""mailto:$bademail$"">$badname$</a>s e-legitimation.","We are sorry, the information given to Scrive with regards to <a href=""$doclink$"">$documenttitle$</a>
 does not match information from  <a href=""mailto:$bademail$"">$badname$</a>'s
 E-legitimation."
"_mailMismatchAuthorContentBodySecond","Signeringsprocessen för <a href=""$doclink$"">$documenttitle$</a> har därför avbrutits. Ett e-post har skickats till samtliga parter med information om att signeringsprocessen har avbrutits. Du kan välja att starta om signeringsprocessen och skicka en ny inbjudan.  ","The signing process for <a href=""$doclink$"">$documenttitle$</a>  has therefore been interrupted. Emails have been sent to those involved.  You may restart the process. This will send new invitations to your counterparts."
"_mailMismatchAuthorContentErrorReport","<strong>Felrapport:</strong>","<strong>Bug report:</strong>"
"_mailMismatchAuthorTitle","Felaktiga personuppgifter","Mismatched information"
"_mailMismatchSignatoryContentBestRegards","Med vänliga hälsningar","Best regards"
"_mailMismatchSignatoryContentBodyFirst","Vi beklagar, men någon av de uppgifter <a href=""mailto:$authoremail$"">$authorname$</a>
 har angivit i <a href=""$doclink$"">$documenttitle$</a> matchar
 inte personuppgifterna hos $badname$s e-legitmation.","We are sorry, some of the information given to Scrive in <a href=""$doclink$"">$documenttitle$</a>
 does not match information from <a href=""mailto:$bademail$"">$badname$</a>'s
 E-legitimation."
"_mailMismatchSignatoryContentBodyIfMessages","<strong>Felrapport:</strong>","<strong>Bug report:</strong>"
"_mailMismatchSignatoryContentBodySecond","Signeringsprocessen för <a href=""$doclink$"">$documenttitle$</a> har därför avbrutits. Vänligen invänta en ny inbjudan eller kontakta <a href=""mailto:$authoremail$"">$authorname$</a>.","The signing process for <a href=""$doclink$"">$documenttitle$</a> has therefore been interrupted. Please wait for a new invitation or contact <a href=""mailto:$authoremail$"">$authorname$</a>."
"_mailMismatchSignatoryTitle","Problem med matchning av personuppgifter","Mismatched information"
"_mailNewAccountCreatedByAdminContentBody","Vänligen klicka på länken för att aktivera kontot:<br/>","Click to activate:<br/>"
"_mailNewAccountCreatedByAdminContentHeaderBody","$creatorname$ har bjudit in dig till Scrive. Scrive är en tjänst som gör det möjligt att e-signera dokument online istället för att krångla med papper, penna, scanner, fax mm. Lika juridiskt bindande men mycket smidigare för samtliga parter. Mottagaren behöver inte ha Scrive för att ta emot och signera dokument skickade genom Scrive.","$creatorname$ has invited you to Scrive. Scrive is a service that allows you to e-sign documents online instead of fumbling with paper, pen, scanner and fax-machines. Just as legally binding, but much smoother for all parties. The recipient does not have to have Scrive to receive and sign documents sent from Scrive."
"_mailNewAccountCreatedByAdminContentUserName","Användarnamn:<br/>","Username:<br/>"
"_mailNewAccountCreatedByAdminTitle","Nytt konto","New account"
"_mailOfferClosedContentAttached","Bifogat med detta mail finner du en PDF med offert och verifikat.","The verified offer is attached."
"_mailOfferClosedContentOfferAccepted","Offerten <strong>$documenttitle$</strong> har accepterats av
 $partylist:noescape()$.","The offer <strong>$documenttitle$</strong> was accepted by $partylist:noescape()$."
"_mailOfferClosedContentOfferAcceptedWithService","Offerten <strong>$documenttitle$</strong> har accepterats av
 $partylist:noescape()$.","The offer <strong>$documenttitle$</strong> was accepted by $partylist:noescape()$."
"_mailOrderClosedContentAttached","Bifogat med detta mail finner du en PDF med orderbekräftelse och verifikat.","The verified order is attached."
"_mailOrderClosedContentViewed","Orderbekräftelsen <strong>$documenttitle$</strong> har bekräftats
 av $partylist:noescape()$.","The order <strong>$documenttitle$</strong> has been
 accepted by $partylist:noescape()$."
"_mailOrderClosedContentViewedWithService","Orderbekräftelsen <strong>$documenttitle$</strong> har bekräftats
 av $partylist:noescape()$.","The order <strong>$documenttitle$</strong> has been
 accepted by $partylist:noescape()$."
"_mailRejectContractMailContentContractRejected","<strong>$rejectorName$</strong> har avvisat att signera
 dokumentet <strong>$documenttitle$</strong>. Signeringsprocessen
 är därmed avbruten.","<strong>$rejectorName$</strong> has  returned
the document <strong>$documenttitle$</strong>. The signing
 process is therefore canceled."
"_mailRejectMailTitleContract","Avvisat avtal från $if(companyname)$$companyname$ $else$$creatorname$ $endif$","Rejected contract from $if(companyname)$$companyname$$else$$creatorname$ $endif$"
"_mailRejectMailTitleOffer","Avvisad offert från $if(companyname)$$companyname$ $else$$creatorname$$endif$","Rejected offer from $if(companyname)$$companyname$$else$$creatorname$ $endif$"
"_mailRejectMailTitleOrder","Avvisad orderbekräftelse från $if(companyname)$$companyname$$else$$creatorname$ $endif$","Rejected order confirmation from $if(companyname)$$companyname$$else$$creatorname$ $endif$"
"_mailRejectOfferMailContentOfferRejected","<strong>$rejectorName$</strong> har avvisat offerten
 <strong>$documenttitle$</strong>.","<strong>$rejectorName$</strong> has returned the offer
 <strong>$documenttitle$</strong>."
"_mailRejectOrderMailContentHasRejected","<strong>$rejectorName$</strong> har avvisat ordern <strong>$documenttitle$</strong>.","<strong>$rejectorName$</strong> has returned the order
 <strong>$documenttitle$</strong>."
"_modalAccountSetupBodyAccept","Jag har läst och accepterar ","I have read and accept the "
"_modalAccountSetupBodyTOS","Scrive Allmänna Villkor","Scrive Terms of Service"
"_modalAccountSetupChoosePassword","Välj lösenord","Choose password"
"_modalAccountSetupFooter","Skapa konto!","Create account!"
"_modalAccountSetupRepeatPassword","Upprepa lösenord","Repeat password"
"_modalAccountSetupCompany","Företag","Company"
"_modalAccountOptionalPositions","Uppgifterna kommer att visas för dina motparter när de signerar vilket kommer att ge ett mer professionellt intryck.","The details will be shown to your counterparts when signing which will give a more professional impression."
"_modalAccountPasswordRequirements","Minimum 8 tecken. Minst en bokstav och en siffra.","Minimum 8 characters. At least one letter and one number."
"_modalDoYouWantToBeCompanyAccountBody","Vill du konvertera ditt privata Scrive konto till ett $companyname$ Scrive-konto? När du konverterar kommer ägarskapet av kontot och dess samtliga dokument att överföras till $companyname$","Do you want to convert your private Scrive account into a $companyname$ Scrive account? When you convert, the ownership of the account and all its documents, will be transferred to $companyname$."
"_modalDoYouWantToBeCompanyAccountFooterAccept","Acceptera","Accept"
"_modalDoYouWantToBeCompanyAccountHeader","Vänligen verifiera din avsikt","Account confirmation"
"_modalNewPasswordViewFooterSave","Spara","Save"
"_modalNewPasswordViewHeader","Nytt Lösenord","New password"
"_modalNewPasswordViewNewPassword","Nytt lösenord","New password"
"_modalNewPasswordViewRepeatPassword","Upprepa lösenord","Repeat password"
"_modalOfferCreatedBody","Offerten <strong>$documenttitle$</strong> har nu skickats till
 $partyListButAuthor:noescape()$.","The offer <strong>$documenttitle$</strong> has been sent to
 $partyListButAuthor:noescape()$."
"_modalOfferCreatedHeader","Offerten skickad!","The offer has been sent!"
"_modalOrderCreatedBody","Orderbekräftelsen <strong>$documenttitle$</strong> har nu skickats
 till $partyListButAuthor:noescape()$.","The order confirmation <strong>$documenttitle$</strong> has been
 sent to $partyListButAuthor:noescape()$."
"_modalOrderCreatedHeader","Orderbekräftelsen skickad!","The order confirmation has been sent!"
"_modalRejectedViewBody","Ett meddelande har skickats till $partyList:noescape()$.","A message has been sent to $partyList:noescape()$."
"_modalRejectedViewHeader","Du har avvisat dokumentet <strong>$documenttitle$</strong>","You have returned the document <strong>$documenttitle$</strong>"
"_modalContractCreatedBodyIfSent","En inbjudan att signera har nu skickats till $partyListButAuthor:noescape()$.","An invitation to sign has been sent to $partyListButAuthor:noescape()$."
"_modalContractCreatedBodyIfSignedAndSent"," Du har signerat dokumentet <strong>$documenttitle$</strong> och en inbjudan att signera har skickats till $partyListButAuthor:noescape()$.","You have signed the document <strong>$documenttitle$</strong> and an invitation to sign has been sent to $partyListButAuthor:noescape()$."
"_modalContractCreatedBodyIfSignedAndCompleted","Du har signerat dokumentet <strong>$documenttitle$</strong> och dokumentet har färdigställts.","You have signed the document <strong>$documenttitle$</strong> and the document has been completed."
"_modalContractCreatedHeaderIfSent","Inbjudan att signera skickad","Invitation to sign has been sent"
"_modalContractCreatedHeaderIfSignedAndSent","Du har signerat dokumentet <strong>$documenttitle$</strong>!","You have signed the document <strong>$documenttitle$</strong>!"
"_modalContractCreatedHeaderIfSignedAndCompleted","Du har signerat dokumentet <strong>$documenttitle$</strong>!","You have signed the document <strong>$documenttitle$</strong>!"
"_name","Namn","Name"
"_nameFieldName","namn","name"
"_newUserMailContentBodyFirst","Tack för att du skapat ett konto hos oss.","Thank you for creating an account with us."
"_newUserMailContentBodySecond","Klicka på länken för att aktivera ditt konto. Länken är giltig i 14 dagar:","Click to activate the account. The link is valid for 14 days:"
"_newUserMailContentBodyUserName","Användarnamn:<br/>","Username:<br/>"
"_newUserMailTitle","Nytt konto","New account"
"_noBankIdInstalled","Du har inte BankID installerat. Du kan ladda ned BankID från din internetbank. Följande banker tillhandahåller BankID via internetbanken.","You do not have BankID installed on your computer. You can download BankID from your online bank. The following banks can proide you with BankID online."
"_noNamePerson","Namnlös","No name"
"_noNordeaInstalled","Du har inte Nordeas e-legitimation installerad. Du kan ladda ned Nordeas e-legitimation från Nordeas internetbank.","You do not have Nordea e-ID installed on your computer. You can download Nordea e-legitimation from Nordea online bank."
"_noTeliaInstalled","Du har inte Telias e-legitimation installerad.","You do not have Telia e-ID installed on your computer."
"_offerInvitationSentEntry"," skickar offerten till "," sends the offer to "
"_offerInvitationSentEntryIfElse"," parterna "," the parties "
"_offerInvitationSentEntryIfoneSignatory"," parten "," the party "
"_offerLastHistEntry","Samtliga parter har accepterat offerten.","All parties have accepted the offer."
"_offercancelbuttontext","Återkalla offert ","Withdraw offer "
"_listcanceledflashmessagesuccess","Valda dokument återkallat.","Selected documents withdrawn."
"_listcancelbuttontext","Återkalla","Cancel"
"_listcancelbody","Är du säker på att du vill avbryta de valda dokumenten?","Are you sure you want to cancel selected documents?"
"_offercancelmodaltext","Är du säker att du vill återkalla inbjudan att signera?
<BR/><BR/>Om motparten klickar på signeringslänken efter att du återkallat kommer de att få information om att dokumentet inte längre går att signera. Inget meddelande kommer att skickas till din motpart.","Are you sure you want to withdraw the invitation to sign?
<BR/><BR/>
If the other party clicks on the signing link after you have withdrawn the invitation, they will be informed that the document is no longer possible to sign. No message will be sent to your counterpart."
"_offercancelmodaltitle","Är du säker att du vill återkalla offerten?","Are you sure you want to withdraw the offer?"
"_offercancelledinfoheader","Offert återkallad ","Offer withdrawn "
"_offercancelledinfotext","Inbjudan att bekräfta ordern har dragits tillbaka.","The invitation to accept this offer has been withdrawn."
"_offerconfirmsendtext","Är du säker på att du vill skicka offerten ","Are you sure you want to send the offer "
"_offerconfirmsendtitle","Skicka offert ","Send offer "
"_offerexpirytext","Förfallodatum","Expiration date"
"_offername","Offert","Offer"
"_offershortname","Off","Off"
"_offerpendinginfotext","Offerten har ännu inte accepterats av alla mottagare.","The offer has not yet been accepted by all receipients."
"_offerpendingauthornotsignedinfoheader","Granska innan accept","Please review before you accept"
"_offerpendingauthornotsignedinfotext","Vänligen var noga med att granska offerten innan du accepterar.","Please review the offer thoroughly before you accept it."
"_offerrejectbuttontext","Avvisa och svara","Reject and reply"
"_offerremindagainbuttontext","Skicka offert igen","Send offer again"
"_offerrestartbuttontext","Starta om offert","Restart offer"
"_offersealingtextsdateText","Datum","Date"
"_offersealingtextseventsText","Registrerade händelser","Registered events"
"_offersealingtextshistoryText","Händelser","Events"
"_offersealingtextsorgNumberText","Org.nr.","Company Reg No"
"_offersealingtextspartnerText","Signerande parter","Signing parties"
"_offersealingtextssecretaryText","Ej signerande parter","Non-signing parties"
"_offersealingtextssignedText","Offert accepterad","Offer accepted"
"_offersealingtextsverificationTitle","Acceptverifikat","Acceptance verification"
"_offersendbuttontext","Skicka","Send"
"_offersignatorycancelmodaltitle","Avvisa offert","Reject offer"
"_offersignatorysignmodalcontent","Genom att klicka på den blå knappen kommer du att acceptera offerten <b class='documenttitle'>$documenttitle$</b> med parterna <span class='unsignedpartynotcurrent'/> och din accept kommer att registreras av e-signeringstjänsten Scrive.","By clicking the blue button you will accept the tender <b class='documenttitle'>$documenttitle$</b> with the parties <span class='unsignedpartynotcurrent'/> and your acceptance will be registered by the e-signing service Scrive."
"_offersignatorysignmodaltitle","Är du säker att du vill acceptera offerten?","Are you sure you want to accept the offer?"
"_offersignbuttontext","Acceptera offert","Accept offer"
"_offersignedinfoheader","Offert accepterad","Offer accepted"
"_offersignedinfotextFrom","från","from"
"_offersignedinfotextHasAccepted","har accepterat offerten","has accepted the offer"
"_offerstatusinfotext","Du har skickat en inbjudan att acceptera offerten. Vänligen invänta accept.","You have sent an invitation to accept the offer. Please wait
 for the acceptance."
"_ok","OK","OK"
"_orderInvitationSentEntry","skickar orderbekräftelsen till","sends the order-confirmations to"
"_orderInvitationSentEntryIfElse","parterna","the parties"
"_orderInvitationSentEntryIfoneSignatory","parten","the party"
"_orderLastHistEntry","Samtliga parter har bekräftat ordern.","All parties have confirmed the order."
"_ordercancelbuttontext","Återkalla order","Withdraw order"
"_ordercancelmodaltext","Är du säker att du vill återkalla inbjudan att signera?
<BR/><BR/>Om motparten klickar på signeringslänken efter att du återkallat kommer de att få information om att det inte längre går att signera. Inget meddelande kommer att skickas till din motpart.","Are you sure you want to withdraw the invitation to sign?
<BR/><BR/>
If the other party clicks on the signing link after you have withdrawn the invitation, they will be informed that it's no longer possible to sign. No message will be sent to your counterpart."
"_ordercancelmodaltitle","Är du säker att du vill återkalla orderbekräftelsen?","Are you sure you want to withdraw the order confirmation?"
"_ordercancelledinfoheader","Order återkallad","Order withdrawn"
"_ordercancelledinfotext","Inbjudan att bekräfta ordern har dragits tillbaka.","The invitation to confirm this order has been withdrawn."
"_orderconfirmsendtext","Är du säker att du vill skicka orderbekräftelsen","Are you sure you want to send the order confirmation"
"_orderconfirmsendtitle","Skicka orderbekräftelse","Send order confirmation"
"_orderexpirytext","Förfallodatum","Expiration date"
"_ordername","Orderbekräftelse","Order confirmation"
"_ordershortname","Ord","Ord"
"_orderpendinginfotext","Orderbekräftelsen har ännu inte bekräftats av alla mottagare.","The order has not yet been confirmed by all receipients."
"_orderpendingauthornotsignedinfoheader","Granska innan bekräftelse","Please review before you confirm"
"_orderpendingauthornotsignedinfotext","Vänligen granska ordern innan du bekräftar.","Please review the order before you confirm it."
"_orderrejectbuttontext","Avvisa order","Rejected order"
"_orderremindagainbuttontext","Skicka orderbekräftelse igen","Send order confirmation again"
"_orderrestartbuttontext","Starta om order","Restart the order"
"_ordersealingtextsdateText","Datum","Date"
"_ordersealingtextseventsText","Registrerade händelser","Registered events"
"_ordersealingtextshistoryText","Händelser","Events"
"_ordersealingtextsorgNumberText","Org.nr.","Company Reg No"
"_ordersealingtextspartnerText","Signerande parter","Signing parties"
"_ordersealingtextssecretaryText","Ej signerande parter","Non-signing parties"
"_ordersealingtextssignedText","Ordern bekräftad","Order confirmed"
"_verificationFooter","Detta verifikat är utfärdat av Scrive. Kursiverad information är säkert verifierad. Tidsstämpeln säkerställer att dokumentets äkthet går att bevisa matematiskt och oberoende av Scrive. För mer information se den juridiska bilagan (använd en PDF-läsare som kan visa dolda bilagor). För er bekvämlighet tillhandahåller Scrive även en tjänst för att kontrollera dokumentets äkthet automatiskt på: https://scrive.com/verify","This verification was issued by Scrive. Information in italics has been safely verified by Scrive. The time stamp ensures that the originality of this document can be proven mathematically and independently of Scrive. For more information see the legal attachment (use a PDF-reader that can show concealed attachments). For your convenience Scrive also provides a service that enables you to automatically verify the document's originality at: https://scrive.com/verify"
"_ordersealingtextsverificationTitle","Orderbekräftelse","Order confirmation"
"_ordersendbuttontext","Skicka","Send"
"_ordersignatorycancelmodaltitle","Avvisa orderbekräftelse","Reject order"
"_ordersignatorysignmodalcontent","Genom att klicka på den blå knappen kommer du att bekräfta orderbekräftelsen <b class='documenttitle'>$documenttitle$</b>  med parterna  <span class='unsignedpartynotcurrent'/>  och din bekräftelse kommer att registreras av e-signeringstjänsten Scrive.","By clicking the blue button you will confirm the order <b class='documenttitle'>$documenttitle$</b> with the parties <span class='unsignedpartynotcurrent'/> and your confirmation will be registered by the e-signing service Scrive."
"_ordersignatorysignmodaltitle","Är du säker att du vill bekräfta ordern?","Are you sure you want to confirm the order?"
"_ordersignbuttontext","Bekräfta","Confirm"
"_ordersignedinfoheader","Ordern bekräftad","Order confirmed"
"_ordersignedinfotextFrom","från","from"
"_ordersignedinfotextHasConfirmed","har bekräftat ordern","has confirmed the order"
"_orderstatusinfotext","Du har skickat en inbjudan att bekräfta ordern. Vänligen invänta
 bekräftelsen.","You have sent an invitation to confirm the order. Please wait
 for the confirmation."
"_orgnumber","Org. nr","Company Reg No"
"_pageAttachmentAttachments","BILAGOR:","ATTACHMENTS:"
"_pageAttachmentListNewAttachment","Ny Bilaga","New attachment"
"_pageAttachmentListSearchInfo","Sök dokument","Search document"
"_pageAttachmentListShare","Dela","Share"
"_pageDocumentForAuthorHelpersLocalDialogsAddAttachment","Lägg till bilaga","Add attachment"
"_pageDocumentForAuthorHelpersLocalDialogsAttachmentdesc","Beskrivning","Description"
"_pageDocumentForAuthorHelpersLocalDialogsAttachmentname","Bilaga","Attachment"
"_pageDocumentForAuthorHelpersLocalDialogsAttachmentsigs","Begär från","Request from"
"_pageDocumentForAuthorHelpersLocalDialogsHead","Begär bilaga","Request attachment"
"_pageDocumentForSignContentElegBody1","Har du ingen e-legitimation? Du kan ladda ned en            e-legitimation från din internetbank eller från              Telia.","No e-ID? You can download an e-ID from your online bank or from Telia."
"_pageDocumentForSignContentElegBody2ClickHere","Klicka här","Click here"
"_pageDocumentForSignContentElegBody3","för att läsa mer.","to read more"
"_pageDocumentForSignContentElegSubhead","Välj typ av e-legitimation","Select type of e-ID"
"_pageDocumentForSignContentRejectFooterOwnMessage","Skriv eget meddelande","Write own message"
"_pageDocumentForSignContentRejectFooterReject","Avvisa","Rejected"
"_pageFooterExplore","Utforska","Explore"
"_pageFooterAPI","Scrive API","Scrive API"
"_pageFooterLabs","Scrive labs","Scrive labs"
"_pageFooterBlog","Scrive blogg","Scrive blog"
"_pageFooterWork","Jobba hos Scrive","Work at Scrive"
"_pageFooterTerms","Villkor och policys","Terms and policies"
"_pageFooterTOS","Allmänna villkor","Terms of service"
"_pageFooterEnvironmentalPolicy","Miljöpolicy","Environmental policy"
"_pageFooterPrivacyPolicy","Sekretesspolicy","Privacy policy"
"_pageFooterContact","Kontakta oss","Contact us"
"_pageFooterWorkDay","Vardagar 09-17","Weekdays 09-17"
"_pageFooterPhone","+46 8 519 779 00","+46 8 519 779 00"
"_pageFooterMail","info@scrive.com","info@scrive.com"
"_pageFooterAddress","Adress","Address"
"_pageFooterAddress1","Scrive AB","Scrive AB"
"_pageFooterAddress2","Sveavägen 21","Sveavägen 21"
"_pageFooterAddress3","111 34 Stockholm","111 34 Stockholm"
"_pageFooterAddress4","Sweden","Sweden"
"_password","Lösenord","Password"
"_passwordChangeLinkMailContentBody","Någon har begärt att ändra ditt lösenord på Scrive. Om det inte var du så kan du bara strunta i detta e-mail. Om det var du, vänligen klicka på följande länk för att gå vidare. Länken är giltig i 12 timmar.<br/>","Someone has requested a password change for your Scrive account. If it wasn't you, you may safely ignore this email. If it was you, please click to proceed. The link is valid for 12 hours:<br/>"
"_passwordChangeLinkMailTitle","Nytt lösenord","New password"
"_passwordFieldName","lösenord","password"
"_personnumber","Pers. nr","SSN"
"_phone","Telefonnummer","Phone"
"_placeFieldName","place","place"
"_poweredByScrive","Med vänliga hälsningar","Best regards"
"_remindMailNotSignedContractContentInstruction","<i>Så här går du vidare</i><br/>        1. Klicka på <a href=""$link$"">den här länken</a><br/>        2.
 Granska online<br/>        3. Signera (eller avvisa)<br/>
         4. Färdig <BR/> $footer:noescape()$","<i>To continue</i><br/>        1. Click <a href=""$link$"">this link</a><br/>        2. Review online<br/>         3. Sign (or return)<br/>         4. Done <BR/> $footer:noescape()$"
"_remindMailNotSignedContractStandardHeaderRemind","<strong>$author$</strong> vill påminna dig om att du inte signerat eller avvisat
 dokument <strong>$documenttitle$</strong> ännu.","<strong>$author$</strong> wants to remind you that you haven't
signed or returned the contract  <strong>$documenttitle$</strong> yet."
"_remindMailNotSignedOfferContentInstruction","1. Klicka på <a href=""$link$"">den här länken</a><br/>
        2. Granska online<br/>        3.  Acceptera offert (eller
 avvisa)<br/>        4. Färdig","1. Click <a href=""$link$"">this link</a><br/>
        2. Review online<br/>        3.  Accept the offer (or
 return)<br/>        4. Done"
"_remindMailNotSignedOfferStandardHeaderRemind","<strong>$author$</strong> vill påminna dig om att du inte accepterat
 offerten <strong>$documenttitle$</strong> ännu.        Acceptera eller avvisa
 offerten genom att följa instruktionerna nedan.","<strong>$author$</strong>  wants to remind you that you haven't  confirmed or returned the offer  <strong>$documenttitle$</strong> yet. To do so:"
"_remindMailNotSignedOrderStandardHeaderRemind","<strong>$author$</strong> vill påminna dig om att du inte bekräftat
 ordern <strong>$documenttitle$</strong> ännu. Bekräfta ordern eller avvisa
 genom att följa instruktionerna nedan.","<strong>$author$</strong> wants to remind you that you haven't  confirmed or returned the order <strong>$documenttitle$</strong> yet. To do so:"
"_remindMailNotSignedTitleContract","Påminnelse att e-signera avtal: $documenttitle$","Reminder to e-sign contract: $documenttitle$"
"_remindMailNotSignedTitleOffer","Påminnelse att e-signera offert: $documenttitle$","Reminder to e-sign offer: $documenttitle$"
"_remindMailNotSignedTitleOrder","Påminnelse att e-signera orderbekräftelse: $documenttitle$","Reminder to e-sign order confirmation: $documenttitle$"
"_remindMailSignedContractStandardHeaderSendRequest","<strong>$author$</strong> vill skicka
 <strong>$documenttitle$</strong>        till dig. Dokumentet
 har signerats av dig via tjänsten Scrive. Dokumentet bifogas
 med detta mail.","<strong>$author$</strong> requested that we send the document called <strong>$documenttitle$</strong> to you. You have signed this document using Scrive. Please find it attached."
"_remindMailSignedContractStandardHeaderSendRequestWithService","<strong>$author$</strong> har begärt att vi ska skicka dokumentet
 <strong>$documenttitle$</strong>  till dig. Dokumentet
 har signerats av dig. Dokumentet bifogas
 med detta mail.","<strong>$author$</strong> requested that we send the document called <strong>$documenttitle$</strong> to you. You have signed this document. Please find it attached."
"_remindMailSignedOfferStandardHeaderSendRequest","<strong>$author$</strong> vill skicka offerten
  <strong>$documenttitle$</strong>        till dig. Den accepterade
 offerten bifogas med detta mail.","<strong>$author$</strong> requested that we send the order-confirmation called <strong>$documenttitle$</strong> to you. Please find it attached."
"_remindMailSignedOfferStandardHeaderSendRequestWithService","<strong>$author$</strong> har har begärt att vi ska skicka offerten
  <strong>$documenttitle$</strong>        till dig. Offerten
 har accepterats av dig. Den accepterade
 offerten bifogas med detta mail.","<strong>$author$</strong> requested that we send the order-confirmation called <strong>$documenttitle$</strong> to you. You have accepted this offer. Please find it attached."
"_remindMailSignedOrderStandardHeaderSendRequest","<strong>$author$</strong> har begärt att vi ska skicka orderbekräftelsen
 <strong>$documenttitle$</strong>        till dig. Orderbekräftelsen bifogas med
 detta mail.","<strong>$author$</strong>requested that we send the order confirmation called <strong>$documenttitle$</strong> .  You have confirmed it using Scrive.  Please find it attached."
"_remindMailSignedOrderStandardHeaderSendRequestWithService","<strong>$author$</strong> har begärt att vi ska skicka orderbekräftelsen
 <strong>$documenttitle$</strong>        till dig som du har
 Bekräftat. Orderbekräftelsen bifogas med
 detta mail.","<strong>$author$</strong> requested that we send the order confirmation called <strong>$documenttitle$</strong> to you. Please find it attached."
"_reminderFormFooterOwnMessage","Skriv eget meddelande","Write own message"
"_reminderFormHead","Skicka påminnelse","Send reminder"
"_reminderFormSendReminder","Skicka påminnelse","Send reminder"
"_repetedEmailAddress","Du kan ej använda samma e-post för mer än 1 användare","You cannot use the same email address for more than one signatory"
"_restore","Återställ","Restore"
"_save","Spara","Save"
"_sign","Signera","Sign"
"_searchBoxButtonText","Sök","Search"
"_send","Skicka","Send"
"_sendReminder","Skicka påminnelse","Send reminder"
"_setAllFields","Var vänlig namnge alla skapade fält","Please name all created fields"
"_placeAllFields","Var vänlig placera alla skapade fält i dokumentet","Please place all created fields on the document"
"_share","Dela","Share"
"_bankidInvalidParameters","Ogiltigt personnummer","Invalid Person Number"
"_bankidInternalError","Det har inträffat ett internt tekniskt fel i systemet. Försök igen.","Technical Error. Please try again."
"_bankidUnknownUser","Det BankID du valde går inte att använda. Välj att använda ett annat BankID eller kontakta din bank för att beställa ett nytt.","Unknown User"
"_bankidExpiredTransaction","Inget svar från mobiltelefonen eller surfplattan. Kontrollera att du har startat din BankID säkerhetsapp och att du har täckning. Följ instruktionerna i mobiltelefonen och försök igen.","Expired Transaction"
"_bankidInvalidDevices","Det har inträffat ett internt tekniskt fel. Uppdatera din BankID säkerhetsapp och försök igen.","Invalid Devices"
"_bankidAlreadyInProgress","En inloggning för det här personnumret är redan påbörjad, tryck avbryt i BankID säkerhetsapp och försök igen.","Already in Progress"
"_bankidUserCancel","Åtgärden avbruten","User Cancel"
"_bankidEnterCode","Skriv in säkerhetskoden till ditt BankID i din mobiltelefon eller surfplatta och välj Legitimera.","Please enter the code into your Mobile Phone."
"_bankidStartApp","Starta din BankID säkerhetsapp.","Start your Mobile BankID App."
"_bankidPersInfoMismatch","Dina personuppgifter matchade inte informationen från e-legitimationsservern","Personal information in the document did not match information from the Elegitimation server"
